分类,记录数,公司数,平均上班,平均下班,平均工时,中位工时,平均评分
互联网,4941,1798,09:26,18:34,9.7,9.5,79.8
其他,1918,1412,08:39,17:57,9.6,9.2,78.4
外企,224,176,08:59,17:41,8.8,9.0,89.9
金融,362,227,08:39,17:53,9.5,9.2,80.0
