指标,数值
总记录数（去重后）,7445
覆盖公司数(规范名),3391
覆盖集团数,3379
覆盖城市数,243
有效上班时间记录,7302
有效工时记录,6866
平均上班时间,09:11
平均下班时间,18:23
平均工作时长(小时),9.7
中位工作时长(小时),9.5
平均公司评分(0-100),79.8
舒适公司数(≥85分),1973
超10小时记录占比,31.5%
