行业细分,记录数,公司数,平均工时,平均评分
互联网/软件,4022,1659,9.7,79.5
未填写,625,118,10.2,77.6
金融,598,326,9.5,81.0
其他,441,376,9.6,77.1
制造业/硬件,398,303,9.6,79.3
外企,366,244,8.8,90.5
国企,285,211,9.5,78.6
民营企业,172,136,9.5,77.5
教育,142,107,9.8,79.4
地产,142,113,9.6,78.4
通信,103,50,9.5,81.0
零售消费,75,67,9.4,81.7
电力能源,34,25,9.7,76.3
餐饮消费,20,20,9.9,69.4
游戏,8,7,9.5,84.2
生物医药,7,6,9.2,86.7
汽车,6,5,7.8,92.6
物流,1,1,9.3,87.7
